url,status,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"https://nursenest.ca/blog/airway-adjuncts-ems-op-vs-npa-indications-and-sizing-ems","200","7991","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-suction-bvm-and-two-person-ventilation-ems","200","8075","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-post-intubation-confirmation-and-etco2-ems","200","8871","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-supraglottic-airway-selection-basics-ems","200","8684","","","200",""
"https://nursenest.ca/blog/altitude-illness-hape-hace-prehospital-recognition-ems","200","10410","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-airway-edema-biphasic-return-precautions-ems","200","10284","","","200",""
"https://nursenest.ca/blog/aminoglycoside-toxicity-pharmacy-review","200","10890","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-epinephrine-im-first-line-and-repeat-dosing-ems","200","10693","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-h1-h2-blockers-steroids-as-adjuncts-ems","200","10580","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-orthostatic-and-shock-presentation-ems","200","8491","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-observation-and-refusal-documentation-ems","200","8519","","","200",""
"https://nursenest.ca/blog/anion-gap-metabolic-acidosis-laboratory-mlt","200","7623","","","200",""
"https://nursenest.ca/blog/ana-screening-autoimmune-serology-basics-mlt","200","8497","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-protocol-epinephrine-ems","200","8508","","","200",""
"https://nursenest.ca/blog/antibiotic-classes-pharmacology-overview","200","10799","","","200",""
"https://nursenest.ca/blog/antibody-screen-unexpected-antibodies-blood-bank-mlt","200","8858","","","200",""
"https://nursenest.ca/blog/anticoagulant-prescribing-review-np-certification","200","7214","","","200",""
"https://nursenest.ca/blog/anticoagulants-pharmacology-overview-pharmacy","200","6703","","","200",""
"https://nursenest.ca/blog/antipsychotic-side-effects-pharmacy-clinical-guide","200","7281","","","200",""
"https://nursenest.ca/blog/anxiety-disorders-for-pmhnp-certification","200","8116","","","200",""
"https://nursenest.ca/blog/aortic-dissection-suspicion-field-assessment-ems","200","9540","","","200",""
"https://nursenest.ca/blog/arbs-vs-ace-inhibitors-pharmacy-comparison","200","10144","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-007","200","10793","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-035","200","11013","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-063","200","12591","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-091","200","12587","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-005","200","10994","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-119","200","11030","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-033","200","10674","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-089","200","9642","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-061","200","10831","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-016","200","6172","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-044","200","5156","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-072","200","4494","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-100","200","3869","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-117","200","8397","","","200",""
