url,status,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"https://nursenest.ca/blog/abo-rh-blood-group-typing-forward-reverse-mlt","200","85","","","200",""
"https://nursenest.ca/us/np/ancc-fnp-practice-test","200","16672","","","200",""
"https://nursenest.ca/us/np/aanp-practice-test","200","16697","","","200",""
"https://nursenest.ca/us/np/agpcnp-practice-test","200","16430","","","200",""
"https://nursenest.ca/us/np/whnp-practice-test","200","16529","","","200",""
"https://nursenest.ca/us/np/pnp-pc-practice-test","200","18955","","","200",""
"https://nursenest.ca/us/np/pmhnp-practice-test","200","17790","","","200",""
"https://nursenest.ca/pre-nursing","200","15366","","","200",""
"https://nursenest.ca/canada/np/cnple-practice-test","200","16008","","","200",""
"https://nursenest.ca/pre-nursing/study-plan","200","14022","","","200",""
"https://nursenest.ca/pre-nursing/lessons","200","20003","","","200",""
"https://nursenest.ca/blog/abg-interpretation-advanced-review-np-certification","200","20001","","","200",""
"https://nursenest.ca/blog/acc-injury-care-nursing-documentation-basics-nz-education","200","20000","","","200",""
"https://nursenest.ca/blog/ace-inhibitors-clinical-pharmacology-pharmacy-guide","200","20001","","","200",""
"https://nursenest.ca/blog/activity-analysis-ot-student-guide","200","20001","","","200",""
"https://nursenest.ca/blog/acute-abdominal-pain-workup-np-certification","200","20008","","","200",""
"https://nursenest.ca/blog/acute-care-ot-discharge-planning-basics","200","20002","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-fluid-electrolyte-nursing-review-australia","200","20002","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-nursing-priorities-licensing-exams-longtail","200","20001","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-prerenal-intrinsic-postrenal","200","20002","","","200",""
"https://nursenest.ca/blog/acute-psychosis-agitation-prehospital-sedation-protocol-ems","200","20000","","","200",""
"https://nursenest.ca/blog/acute-stroke-management-np-certification","200","20002","","","200",""
"https://nursenest.ca/blog/aminoglycoside-toxicity-pharmacy-review","200","97","","","200",""
"https://nursenest.ca/blog/adapting-to-nursing-work-australia-for-international-nurse-graduates","200","20002","","","200",""
"https://nursenest.ca/blog/adaptive-equipment-adls-ot","200","20002","","","200",""
"https://nursenest.ca/blog/adhd-management-review-np-certification","200","20002","","","200",""
"https://nursenest.ca/blog/adls-vs-iadls-ot-student-guide","200","20002","","","200",""
"https://nursenest.ca/blog/ahpra-nurse-registration-pathway-international-educational-overview","200","20002","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-difficult-airway-communication-and-plan-b-ems","200","20002","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-op-vs-npa-indications-and-sizing-ems","200","20001","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-post-intubation-confirmation-and-etco2-ems","200","20003","","","200",""
"https://nursenest.ca/blog/antibiotic-classes-pharmacology-overview","200","110","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-suction-bvm-and-two-person-ventilation-ems","200","20002","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-supraglottic-airway-selection-basics-ems","200","20002","","","200",""
"https://nursenest.ca/blog/altitude-illness-hape-hace-prehospital-recognition-ems","200","20002","","","200",""
"https://nursenest.ca/blog/antipsychotic-side-effects-pharmacy-clinical-guide","200","72","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-airway-edema-biphasic-return-precautions-ems","200","20003","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-epinephrine-im-first-line-and-repeat-dosing-ems","200","20002","","","200",""
"https://nursenest.ca/blog/arbs-vs-ace-inhibitors-pharmacy-comparison","200","104","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-h1-h2-blockers-steroids-as-adjuncts-ems","200","20002","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-observation-and-refusal-documentation-ems","200","20001","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-orthostatic-and-shock-presentation-ems","200","20001","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-protocol-epinephrine-ems","","20002","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ana-screening-autoimmune-serology-basics-mlt","200","20001","","","200",""
"https://nursenest.ca/blog/anion-gap-metabolic-acidosis-laboratory-mlt","","20002","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/antibody-screen-unexpected-antibodies-blood-bank-mlt","200","20002","","","200",""
"https://nursenest.ca/blog/anticoagulant-prescribing-review-np-certification","200","20002","","","200",""
"https://nursenest.ca/blog/anticoagulants-pharmacology-overview-pharmacy","200","20001","","","200",""
"https://nursenest.ca/blog/anxiety-disorders-for-pmhnp-certification","200","20002","","","200",""
"https://nursenest.ca/blog/aortic-dissection-suspicion-field-assessment-ems","200","20001","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-007","200","20002","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-072","200","107","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-035","200","20001","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-063","","20001","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-091","","20000","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-119","","20001","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-005","","20001","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-033","","20001","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-061","","20002","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-089","200","20001","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-117","","20001","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-016","","20001","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-044","","20002","","","","The operation was aborted due to timeout"
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-100","","20001","","","","The operation was aborted due to timeout"
