url,status,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"https://nursenest.ca/blog/anaphylaxis-prehospital-protocol-epinephrine-ems","200","58","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-orthostatic-and-shock-presentation-ems","200","92","","","200",""
"https://nursenest.ca/us/np/aanp-practice-test","200","6448","","","200",""
"https://nursenest.ca/us/np/ancc-fnp-practice-test","200","6377","","","200",""
"https://nursenest.ca/us/np/whnp-practice-test","200","6373","","","200",""
"https://nursenest.ca/blog/anion-gap-metabolic-acidosis-laboratory-mlt","200","66","","","200",""
"https://nursenest.ca/blog/ana-screening-autoimmune-serology-basics-mlt","200","84","","","200",""
"https://nursenest.ca/blog/antibiotic-classes-pharmacology-overview","200","69","","","200",""
"https://nursenest.ca/blog/antibody-screen-unexpected-antibodies-blood-bank-mlt","200","79","","","200",""
"https://nursenest.ca/blog/anticoagulants-pharmacology-overview-pharmacy","200","64","","","200",""
"https://nursenest.ca/blog/anticoagulant-prescribing-review-np-certification","200","90","","","200",""
"https://nursenest.ca/us/np/agpcnp-practice-test","200","6492","","","200",""
"https://nursenest.ca/blog/anxiety-disorders-for-pmhnp-certification","200","72","","","200",""
"https://nursenest.ca/blog/antipsychotic-side-effects-pharmacy-clinical-guide","200","83","","","200",""
"https://nursenest.ca/blog/arbs-vs-ace-inhibitors-pharmacy-comparison","200","51","","","200",""
"https://nursenest.ca/blog/aortic-dissection-suspicion-field-assessment-ems","200","85","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-091","200","68","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-035","200","108","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-063","200","100","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-007","200","135","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-119","200","101","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-005","200","101","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-033","200","71","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-089","200","67","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-016","200","61","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-061","200","86","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-117","200","94","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-044","200","86","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-072","200","76","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-100","200","68","","","200",""
"https://nursenest.ca/us/np/pnp-pc-practice-test","200","4588","","","200",""
"https://nursenest.ca/canada/np/cnple-practice-test","200","3915","","","200",""
"https://nursenest.ca/pre-nursing","200","3909","","","200",""
"https://nursenest.ca/us/np/pmhnp-practice-test","200","4068","","","200",""
"https://nursenest.ca/pre-nursing/study-plan","200","4195","","","200",""
"https://nursenest.ca/pre-nursing/lessons","200","4348","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-heart-failure-decomp-intl-topic-080","200","6642","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-128","200","6679","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-heart-failure-decomp-intl-topic-108","200","6667","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-heart-failure-decomp-intl-topic-024","200","6711","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-intoxication-stabilization-intl-topic-027","200","6432","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-heart-failure-decomp-intl-topic-052","200","6768","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-intoxication-stabilization-intl-topic-055","200","5960","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-heart-failure-decomp-intl-topic-136","200","6767","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-intoxication-stabilization-intl-topic-111","200","6050","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-intoxication-stabilization-intl-topic-083","200","6101","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-intoxication-stabilization-intl-topic-139","200","5120","","","200",""
"https://nursenest.ca/blog/ar-intl-aki-fluid-balance-intl-topic-008","200","5082","","","200",""
"https://nursenest.ca/blog/ar-intl-aki-fluid-balance-intl-topic-120","200","4414","","","200",""
"https://nursenest.ca/blog/ar-intl-aki-fluid-balance-intl-topic-036","200","7706","","","200",""
"https://nursenest.ca/blog/ar-intl-aki-fluid-balance-intl-topic-064","200","7805","","","200",""
"https://nursenest.ca/blog/ar-intl-anticoagulation-bleeding-teaching-intl-topic-107","200","8099","","","200",""
"https://nursenest.ca/blog/ar-intl-anticoagulation-bleeding-teaching-intl-topic-023","200","8414","","","200",""
"https://nursenest.ca/blog/ar-intl-anticoagulation-bleeding-teaching-intl-topic-051","200","8410","","","200",""
"https://nursenest.ca/blog/ar-intl-aki-fluid-balance-intl-topic-092","200","8509","","","200",""
"https://nursenest.ca/blog/ar-intl-anticoagulation-bleeding-teaching-intl-topic-135","200","8669","","","200",""
"https://nursenest.ca/blog/ar-intl-arrhythmia-syncope-monitoring-intl-topic-025","200","8642","","","200",""
"https://nursenest.ca/blog/ar-intl-anticoagulation-bleeding-teaching-intl-topic-079","200","8806","","","200",""
"https://nursenest.ca/blog/ar-intl-arrhythmia-syncope-monitoring-intl-topic-081","200","9117","","","200",""
"https://nursenest.ca/blog/ar-intl-arrhythmia-syncope-monitoring-intl-topic-053","200","9140","","","200",""
"https://nursenest.ca/blog/ar-intl-arrhythmia-syncope-monitoring-intl-topic-109","200","6289","","","200",""
"https://nursenest.ca/blog/ar-intl-arrhythmia-syncope-monitoring-intl-topic-137","200","4644","","","200",""
"https://nursenest.ca/blog/ar-intl-cap-severity-nursing-intl-topic-014","200","5814","","","200",""
"https://nursenest.ca/blog/ar-intl-cap-severity-nursing-intl-topic-042","200","5788","","","200",""
"https://nursenest.ca/blog/ar-intl-cap-severity-nursing-intl-topic-098","200","5671","","","200",""
"https://nursenest.ca/blog/ar-intl-cap-severity-nursing-intl-topic-126","200","6044","","","200",""
"https://nursenest.ca/blog/ar-intl-cap-severity-nursing-intl-topic-070","200","6401","","","200",""
"https://nursenest.ca/blog/ar-intl-clabsi-prevention-care-intl-topic-013","200","6014","","","200",""
"https://nursenest.ca/blog/ar-intl-clabsi-prevention-care-intl-topic-041","200","6506","","","200",""
"https://nursenest.ca/blog/ar-intl-clabsi-prevention-care-intl-topic-069","200","6497","","","200",""
"https://nursenest.ca/blog/ar-intl-clabsi-prevention-care-intl-topic-097","200","6100","","","200",""
"https://nursenest.ca/blog/ar-intl-clabsi-prevention-care-intl-topic-125","200","6093","","","200",""
"https://nursenest.ca/blog/ar-intl-coagulation-procedure-bleeding-intl-topic-048","200","4166","","","200",""
"https://nursenest.ca/blog/ar-intl-coagulation-procedure-bleeding-intl-topic-020","200","5910","","","200",""
"https://nursenest.ca/blog/ar-intl-coagulation-procedure-bleeding-intl-topic-076","200","3608","","","200",""
"https://nursenest.ca/blog/ar-intl-coagulation-procedure-bleeding-intl-topic-132","200","4818","","","200",""
"https://nursenest.ca/blog/ar-intl-coagulation-procedure-bleeding-intl-topic-104","200","5056","","","200",""
"https://nursenest.ca/blog/ar-intl-copd-exacerbation-education-intl-topic-015","200","4917","","","200",""
"https://nursenest.ca/blog/ar-intl-copd-exacerbation-education-intl-topic-043","200","4572","","","200",""
"https://nursenest.ca/blog/ar-intl-copd-exacerbation-education-intl-topic-071","200","6580","","","200",""
"https://nursenest.ca/blog/ar-intl-copd-exacerbation-education-intl-topic-099","200","6088","","","200",""
"https://nursenest.ca/blog/ar-intl-dka-fluids-electrolytes-intl-topic-017","200","6430","","","200",""
"https://nursenest.ca/blog/ar-intl-copd-exacerbation-education-intl-topic-127","200","6818","","","200",""
"https://nursenest.ca/blog/ar-intl-dka-fluids-electrolytes-intl-topic-045","200","6431","","","200",""
"https://nursenest.ca/blog/ar-intl-dka-fluids-electrolytes-intl-topic-073","200","6724","","","200",""
"https://nursenest.ca/blog/ar-intl-early-postop-drain-pain-mobility-intl-topic-022","200","5010","","","200",""
"https://nursenest.ca/blog/ar-intl-dka-fluids-electrolytes-intl-topic-101","200","7476","","","200",""
"https://nursenest.ca/blog/ar-intl-dka-fluids-electrolytes-intl-topic-129","200","6919","","","200",""
"https://nursenest.ca/blog/ar-intl-early-postop-drain-pain-mobility-intl-topic-106","200","5016","","","200",""
"https://nursenest.ca/blog/ar-intl-early-postop-drain-pain-mobility-intl-topic-050","200","5573","","","200",""
"https://nursenest.ca/blog/ar-intl-early-postop-drain-pain-mobility-intl-topic-078","200","5934","","","200",""
"https://nursenest.ca/blog/ar-intl-electrolyte-k-safety-intl-topic-002","200","7456","","","200",""
"https://nursenest.ca/blog/ar-intl-electrolyte-k-safety-intl-topic-086","200","7200","","","200",""
"https://nursenest.ca/blog/ar-intl-early-postop-drain-pain-mobility-intl-topic-134","200","7952","","","200",""
"https://nursenest.ca/blog/ar-intl-electrolyte-k-safety-intl-topic-058","200","7480","","","200",""
"https://nursenest.ca/blog/ar-intl-electrolyte-k-safety-intl-topic-030","200","7801","","","200",""
"https://nursenest.ca/blog/ar-intl-electrolyte-k-safety-intl-topic-114","200","7983","","","200",""
"https://nursenest.ca/blog/ar-intl-emergency-mental-health-safety-intl-topic-112","200","7121","","","200",""
"https://nursenest.ca/blog/ar-intl-emergency-mental-health-safety-intl-topic-028","200","7679","","","200",""
"https://nursenest.ca/blog/ar-intl-emergency-mental-health-safety-intl-topic-056","200","7585","","","200",""
"https://nursenest.ca/blog/ar-intl-emergency-mental-health-safety-intl-topic-084","200","7570","","","200",""
"https://nursenest.ca/blog/ar-intl-hemorrhagic-shock-resuscitation-intl-topic-009","200","6545","","","200",""
"https://nursenest.ca/blog/ar-intl-emergency-mental-health-safety-intl-topic-140","200","7527","","","200",""
"https://nursenest.ca/blog/ar-intl-hemorrhagic-shock-resuscitation-intl-topic-093","200","4953","","","200",""
"https://nursenest.ca/blog/ar-intl-hemorrhagic-shock-resuscitation-intl-topic-065","200","4957","","","200",""
"https://nursenest.ca/blog/ar-intl-hemorrhagic-shock-resuscitation-intl-topic-037","200","5699","","","200",""
"https://nursenest.ca/blog/ar-intl-hemorrhagic-shock-resuscitation-intl-topic-121","200","5095","","","200",""
"https://nursenest.ca/blog/ar-intl-hospital-delirium-nonpharm-intl-topic-012","200","5645","","","200",""
"https://nursenest.ca/blog/ar-intl-hospital-delirium-nonpharm-intl-topic-068","200","5560","","","200",""
"https://nursenest.ca/blog/ar-intl-hospital-delirium-nonpharm-intl-topic-040","200","5977","","","200",""
"https://nursenest.ca/blog/ar-intl-hospital-delirium-nonpharm-intl-topic-124","200","5879","","","200",""
"https://nursenest.ca/blog/ar-intl-hospital-delirium-nonpharm-intl-topic-096","200","5894","","","200",""
"https://nursenest.ca/blog/ar-intl-hydroelectrolyte-na-ca-mg-intl-topic-054","200","5997","","","200",""
"https://nursenest.ca/blog/ar-intl-hydroelectrolyte-na-ca-mg-intl-topic-026","200","6280","","","200",""
"https://nursenest.ca/blog/ar-intl-hydroelectrolyte-na-ca-mg-intl-topic-082","200","6412","","","200",""
"https://nursenest.ca/blog/ar-intl-hydroelectrolyte-na-ca-mg-intl-topic-110","200","4805","","","200",""
"https://nursenest.ca/blog/ar-intl-hypoglycemia-falls-intl-topic-003","200","5417","","","200",""
"https://nursenest.ca/blog/ar-intl-hydroelectrolyte-na-ca-mg-intl-topic-138","200","5859","","","200",""
"https://nursenest.ca/blog/ar-intl-hypoglycemia-falls-intl-topic-031","200","5820","","","200",""
"https://nursenest.ca/blog/ar-intl-hypoglycemia-falls-intl-topic-059","200","5028","","","200",""
"https://nursenest.ca/blog/ar-intl-hypoglycemia-falls-intl-topic-087","200","4039","","","200",""
"https://nursenest.ca/blog/ar-intl-hypoglycemia-falls-intl-topic-115","200","5764","","","200",""
"https://nursenest.ca/blog/ar-intl-liver-encephalopathy-safety-intl-topic-047","200","6219","","","200",""
"https://nursenest.ca/blog/ar-intl-liver-encephalopathy-safety-intl-topic-019","200","6250","","","200",""
"https://nursenest.ca/blog/ar-intl-liver-encephalopathy-safety-intl-topic-075","200","6224","","","200",""
"https://nursenest.ca/blog/ar-intl-liver-encephalopathy-safety-intl-topic-103","200","6612","","","200",""
"https://nursenest.ca/blog/ar-intl-liver-encephalopathy-safety-intl-topic-131","200","6724","","","200",""
"https://nursenest.ca/blog/ar-intl-nephrotic-edema-monitoring-intl-topic-018","200","6522","","","200",""
"https://nursenest.ca/blog/ar-intl-nephrotic-edema-monitoring-intl-topic-074","200","5468","","","200",""
"https://nursenest.ca/blog/ar-intl-nephrotic-edema-monitoring-intl-topic-046","200","5660","","","200",""
"https://nursenest.ca/blog/ar-intl-neuro-deficit-abc-intl-topic-004","200","5065","","","200",""
"https://nursenest.ca/blog/ar-intl-nephrotic-edema-monitoring-intl-topic-102","200","6069","","","200",""
"https://nursenest.ca/blog/ar-intl-nephrotic-edema-monitoring-intl-topic-130","200","5996","","","200",""
"https://nursenest.ca/blog/ar-intl-neuro-deficit-abc-intl-topic-032","200","7660","","","200",""
"https://nursenest.ca/blog/ar-intl-neuro-deficit-abc-intl-topic-088","200","7743","","","200",""
"https://nursenest.ca/blog/ar-intl-neuro-deficit-abc-intl-topic-060","200","8115","","","200",""
"https://nursenest.ca/blog/ar-intl-pregnancy-preeclampsia-warnings-intl-topic-021","200","8384","","","200",""
"https://nursenest.ca/blog/ar-intl-neuro-deficit-abc-intl-topic-116","200","8823","","","200",""
"https://nursenest.ca/blog/ar-intl-pregnancy-preeclampsia-warnings-intl-topic-105","200","8665","","","200",""
"https://nursenest.ca/blog/ar-intl-pregnancy-preeclampsia-warnings-intl-topic-049","200","9109","","","200",""
"https://nursenest.ca/blog/ar-intl-pregnancy-preeclampsia-warnings-intl-topic-133","200","9407","","","200",""
"https://nursenest.ca/blog/ar-intl-pregnancy-preeclampsia-warnings-intl-topic-077","200","9430","","","200",""
"https://nursenest.ca/blog/ar-intl-pressure-injury-icu-intl-topic-010","200","9192","","","200",""
"https://nursenest.ca/blog/ar-intl-pressure-injury-icu-intl-topic-038","200","8791","","","200",""
"https://nursenest.ca/blog/ar-intl-pressure-injury-icu-intl-topic-094","200","6177","","","200",""
"https://nursenest.ca/blog/ar-intl-pressure-injury-icu-intl-topic-066","200","10087","","","200",""
"https://nursenest.ca/blog/ar-intl-pressure-injury-icu-intl-topic-122","200","5921","","","200",""
"https://nursenest.ca/blog/ar-intl-resp-failure-oxygen-intl-topic-006","200","6088","","","200",""
"https://nursenest.ca/blog/ar-intl-resp-failure-oxygen-intl-topic-062","200","5482","","","200",""
"https://nursenest.ca/blog/ar-intl-resp-failure-oxygen-intl-topic-034","200","5839","","","200",""
"https://nursenest.ca/blog/ar-intl-resp-failure-oxygen-intl-topic-118","200","5674","","","200",""
"https://nursenest.ca/blog/ar-intl-resp-failure-oxygen-intl-topic-090","200","6276","","","200",""
"https://nursenest.ca/blog/assistive-technology-adl-basics-ot","200","65","","","200",""
"https://nursenest.ca/blog/ar-intl-sepsis-early-care-intl-topic-029","200","5957","","","200",""
"https://nursenest.ca/blog/ar-intl-sepsis-early-care-intl-topic-001","200","5977","","","200",""
"https://nursenest.ca/blog/ar-intl-sepsis-early-care-intl-topic-057","200","6140","","","200",""
"https://nursenest.ca/blog/ar-intl-sepsis-early-care-intl-topic-085","200","6163","","","200",""
"https://nursenest.ca/blog/au-np-acp-abg-metabolic-respiratory-mixed-patterns-hospital-acute-interface","200","87","","","200",""
"https://nursenest.ca/blog/au-np-acp-abg-metabolic-respiratory-mixed-patterns-community-mental-health","200","127","","","200",""
"https://nursenest.ca/blog/au-np-acp-abg-metabolic-respiratory-mixed-patterns-primary-care-australia","200","72","","","200",""
"https://nursenest.ca/blog/au-np-acp-abg-metabolic-respiratory-mixed-patterns-reproductive-womens-health","200","82","","","200",""
"https://nursenest.ca/blog/au-np-acp-abg-metabolic-respiratory-mixed-patterns-rural-remote-australia","200","80","","","200",""
"https://nursenest.ca/blog/ar-intl-sepsis-early-care-intl-topic-113","200","5123","","","200",""
"https://nursenest.ca/blog/ar-intl-severe-pain-multimodal-intl-topic-011","200","6521","","","200",""
"https://nursenest.ca/blog/ar-intl-severe-pain-multimodal-intl-topic-039","200","5824","","","200",""
"https://nursenest.ca/blog/au-np-acp-acute-undifferentiated-chest-pain-triage-reproductive-womens-health","200","95","","","200",""
"https://nursenest.ca/blog/ar-intl-severe-pain-multimodal-intl-topic-123","200","5171","","","200",""
"https://nursenest.ca/blog/ar-intl-severe-pain-multimodal-intl-topic-095","200","5529","","","200",""
"https://nursenest.ca/blog/ar-intl-severe-pain-multimodal-intl-topic-067","200","6138","","","200",""
"https://nursenest.ca/blog/au-np-acp-advanced-respiratory-exam-adventitious-sounds-reproductive-womens-health","200","183","","","200",""
"https://nursenest.ca/blog/arterial-blood-gas-basics-for-mlt-students","200","5319","","","200",""
"https://nursenest.ca/blog/au-np-acp-af-anticoagulation-decision-aids-educational-community-mental-health","200","93","","","200",""
"https://nursenest.ca/blog/au-np-acp-af-anticoagulation-decision-aids-educational-hospital-acute-interface","200","120","","","200",""
"https://nursenest.ca/blog/au-np-acp-af-anticoagulation-decision-aids-educational-primary-care-australia","200","99","","","200",""
"https://nursenest.ca/blog/au-np-acp-af-anticoagulation-decision-aids-educational-reproductive-womens-health","200","105","","","200",""
"https://nursenest.ca/blog/au-np-acp-af-anticoagulation-decision-aids-educational-rural-remote-australia","200","209","","","200",""
"https://nursenest.ca/blog/asthma-pathophysiology-emergency-nursing-interventions","200","5411","","","200",""
"https://nursenest.ca/blog/asthma-medications-pharmacology-explained","200","5986","","","200",""
"https://nursenest.ca/blog/asthma-stepwise-therapy-np-certification","200","5616","","","200",""
"https://nursenest.ca/blog/au-np-acp-asthma-inhaler-technique-teach-back-reproductive-womens-health","200","203","","","200",""
"https://nursenest.ca/blog/au-np-acp-acute-undifferentiated-chest-pain-triage-community-mental-health","200","8548","","","200",""
"https://nursenest.ca/blog/au-np-acp-acute-undifferentiated-chest-pain-triage-hospital-acute-interface","200","8517","","","200",""
"https://nursenest.ca/blog/au-np-acp-acute-undifferentiated-chest-pain-triage-primary-care-australia","200","9025","","","200",""
"https://nursenest.ca/blog/au-np-acp-acute-undifferentiated-chest-pain-triage-rural-remote-australia","200","8177","","","200",""
"https://nursenest.ca/blog/au-np-acp-australian-np-scope-nmba-endorsement-reproductive-womens-health","200","87","","","200",""
"https://nursenest.ca/blog/au-np-acp-advanced-respiratory-exam-adventitious-sounds-community-mental-health","200","8675","","","200",""
"https://nursenest.ca/blog/au-np-acp-advanced-respiratory-exam-adventitious-sounds-hospital-acute-interface","200","8096","","","200",""
"https://nursenest.ca/blog/au-np-acp-cardiovascular-gdmt-hf-bp-coaching-hospital-acute-interface","200","85","","","200",""
"https://nursenest.ca/blog/au-np-acp-cardiovascular-gdmt-hf-bp-coaching-primary-care-australia","200","82","","","200",""
"https://nursenest.ca/blog/au-np-acp-cardiovascular-gdmt-hf-bp-coaching-community-mental-health","200","195","","","200",""
"https://nursenest.ca/blog/au-np-acp-cardiovascular-gdmt-hf-bp-coaching-reproductive-womens-health","200","78","","","200",""
"https://nursenest.ca/blog/au-np-acp-cardiovascular-gdmt-hf-bp-coaching-rural-remote-australia","200","94","","","200",""
"https://nursenest.ca/blog/au-np-acp-advanced-respiratory-exam-adventitious-sounds-primary-care-australia","200","8519","","","200",""
"https://nursenest.ca/blog/au-np-acp-advanced-respiratory-exam-adventitious-sounds-rural-remote-australia","200","8682","","","200",""
"https://nursenest.ca/blog/au-np-acp-chronic-disease-longitudinal-panel-review-reproductive-womens-health","200","94","","","200",""
"https://nursenest.ca/blog/au-np-acp-asthma-inhaler-technique-teach-back-community-mental-health","200","7441","","","200",""
"https://nursenest.ca/blog/au-np-acp-ckd-proteinuria-bp-targets-educational-community-mental-health","200","97","","","200",""
"https://nursenest.ca/blog/au-np-acp-ckd-proteinuria-bp-targets-educational-hospital-acute-interface","200","87","","","200",""
"https://nursenest.ca/blog/au-np-acp-ckd-proteinuria-bp-targets-educational-primary-care-australia","200","104","","","200",""
"https://nursenest.ca/blog/au-np-acp-ckd-proteinuria-bp-targets-educational-reproductive-womens-health","200","100","","","200",""
"https://nursenest.ca/blog/au-np-acp-ckd-proteinuria-bp-targets-educational-rural-remote-australia","200","107","","","200",""
"https://nursenest.ca/blog/au-np-acp-clinical-documentation-defensibility-nsqhs-community-mental-health","200","119","","","200",""
"https://nursenest.ca/blog/au-np-acp-asthma-inhaler-technique-teach-back-hospital-acute-interface","200","7628","","","200",""
"https://nursenest.ca/blog/au-np-acp-clinical-documentation-defensibility-nsqhs-hospital-acute-interface","200","104","","","200",""
"https://nursenest.ca/blog/au-np-acp-clinical-documentation-defensibility-nsqhs-primary-care-australia","200","69","","","200",""
"https://nursenest.ca/blog/au-np-acp-clinical-documentation-defensibility-nsqhs-reproductive-womens-health","200","111","","","200",""
"https://nursenest.ca/blog/au-np-acp-clinical-documentation-defensibility-nsqhs-rural-remote-australia","200","95","","","200",""
"https://nursenest.ca/blog/au-np-acp-asthma-inhaler-technique-teach-back-primary-care-australia","200","7854","","","200",""
"https://nursenest.ca/blog/au-np-acp-australian-np-scope-nmba-endorsement-community-mental-health","200","4660","","","200",""
"https://nursenest.ca/blog/au-np-acp-contraception-counselling-nonjudgmental-educational-reproductive-womens-health","200","100","","","200",""
"https://nursenest.ca/blog/au-np-acp-asthma-inhaler-technique-teach-back-rural-remote-australia","200","8306","","","200",""
"https://nursenest.ca/blog/au-np-acp-australian-np-scope-nmba-endorsement-hospital-acute-interface","200","4854","","","200",""
"https://nursenest.ca/blog/au-np-acp-australian-np-scope-nmba-endorsement-primary-care-australia","200","5673","","","200",""
"https://nursenest.ca/blog/au-np-acp-australian-np-scope-nmba-endorsement-rural-remote-australia","200","5026","","","200",""
"https://nursenest.ca/blog/au-np-acp-copd-exacerbation-prevention-spirometry-concepts-reproductive-womens-health","200","90","","","200",""
"https://nursenest.ca/blog/au-np-acp-chronic-disease-longitudinal-panel-review-community-mental-health","200","4761","","","200",""
"https://nursenest.ca/blog/au-np-acp-differential-diagnosis-hypotension-framework-community-mental-health","200","81","","","200",""
"https://nursenest.ca/blog/au-np-acp-differential-diagnosis-hypotension-framework-hospital-acute-interface","200","121","","","200",""
"https://nursenest.ca/blog/au-np-acp-differential-diagnosis-hypotension-framework-primary-care-australia","200","81","","","200",""
