url,status,ok,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"http://127.0.0.1:3000/canada/pn/rex-pn/pricing","200","true","1073","","","",""
"http://127.0.0.1:3000/es/blog","200","true","2015","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn","200","true","1172","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/questions","200","true","1394","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/pricing","200","true","997","","","",""
"http://127.0.0.1:3000/canada/np/cnple/pricing","200","true","926","","","",""
"http://127.0.0.1:3000/canada/np/cnple","200","true","933","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/questions","200","true","1377","","","",""
"http://127.0.0.1:3000/canada/np/cnple/questions","200","true","655","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pricing","200","true","1057","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn","200","true","1063","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn","200","true","1324","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/questions","200","true","1771","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/pricing","200","true","882","","","",""
"http://127.0.0.1:3000/us/np/fnp","200","true","1028","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/questions","200","true","1481","","","",""
"http://127.0.0.1:3000/us/np/fnp/pricing","200","true","874","","","",""
"http://127.0.0.1:3000/us/np/agpcnp","200","true","986","","","",""
"http://127.0.0.1:3000/us/np/fnp/questions","200","true","1449","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/pricing","200","true","950","","","",""
"http://127.0.0.1:3000/us/np/pmhnp","200","true","816","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/questions","200","true","1556","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/pricing","200","true","865","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/questions","200","true","1633","","","",""
"http://127.0.0.1:3000/us/np/whnp","200","true","961","","","",""
"http://127.0.0.1:3000/us/np/whnp/pricing","200","true","1006","","","",""
"http://127.0.0.1:3000/us/np/whnp/questions","200","true","1816","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc","200","true","996","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/pricing","200","true","1002","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/test-bank","200","true","755","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/questions","200","true","1636","","","",""
"http://127.0.0.1:3000/canada/rpn/rex-pn/test-bank","200","true","836","","","",""
"http://127.0.0.1:3000/canada/np/cnple/test-bank","200","true","826","","","",""
"http://127.0.0.1:3000/us/np/fnp/test-bank","200","true","948","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/test-bank","200","true","1050","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-cardiovascular","200","true","981","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-respiratory","200","true","997","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-renal-and-fluid","200","true","884","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-gastrointestinal","200","true","876","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-neurological","200","true","868","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-endocrine","200","true","847","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-musculoskeletal","200","true","859","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-immune-and-infection","200","true","860","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-cardiovascular","200","true","859","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-respiratory","200","true","860","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-renal-and-fluid","200","true","927","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-gastrointestinal","200","true","922","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-neurological","200","true","939","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-endocrine","200","true","944","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-musculoskeletal","200","true","962","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-immune-and-infection","200","true","907","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pharmacology-nursing-cardiac-meds","200","true","893","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pharmacology-nursing-diabetes-meds","200","true","890","","","",""
