url,status,ok,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"http://127.0.0.1:3000/es/blog","200","true","925","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn","200","true","1039","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pricing","200","true","1002","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/questions","200","true","967","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn","200","true","1085","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/pricing","200","true","978","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/questions","200","true","1041","","","",""
"http://127.0.0.1:3000/canada/np/cnple","200","true","823","","","",""
"http://127.0.0.1:3000/canada/np/cnple/pricing","200","true","940","","","",""
"http://127.0.0.1:3000/canada/np/cnple/questions","200","true","944","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn","200","true","954","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pricing","200","true","948","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/questions","200","true","980","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn","200","true","1016","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/pricing","200","true","1014","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/questions","200","true","971","","","",""
"http://127.0.0.1:3000/us/np/fnp","200","true","964","","","",""
"http://127.0.0.1:3000/us/np/fnp/pricing","200","true","976","","","",""
"http://127.0.0.1:3000/us/np/fnp/questions","200","true","895","","","",""
"http://127.0.0.1:3000/us/np/agpcnp","200","true","1151","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/pricing","200","true","1160","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/questions","200","true","1094","","","",""
"http://127.0.0.1:3000/us/np/pmhnp","200","true","1164","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/pricing","200","true","900","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/questions","200","true","866","","","",""
"http://127.0.0.1:3000/us/np/whnp/pricing","200","true","942","","","",""
"http://127.0.0.1:3000/us/np/whnp","200","true","1040","","","",""
"http://127.0.0.1:3000/us/np/whnp/questions","200","true","1239","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc","200","true","989","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/pricing","200","true","873","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/questions","200","true","905","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/test-bank","200","true","752","","","",""
"http://127.0.0.1:3000/canada/rpn/rex-pn/test-bank","200","true","943","","","",""
"http://127.0.0.1:3000/canada/np/cnple/test-bank","200","true","906","","","",""
"http://127.0.0.1:3000/us/np/fnp/test-bank","200","true","967","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/test-bank","200","true","851","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-cardiovascular","200","true","814","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-respiratory","200","true","876","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-renal-and-fluid","200","true","814","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-gastrointestinal","200","true","934","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-neurological","200","true","941","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-endocrine","200","true","873","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-musculoskeletal","200","true","942","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/rex-pn-practice-questions-immune-and-infection","200","true","793","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-cardiovascular","200","true","745","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-respiratory","200","true","1004","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-renal-and-fluid","200","true","933","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-gastrointestinal","200","true","1086","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-neurological","200","true","970","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-endocrine","200","true","771","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-musculoskeletal","200","true","768","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pn-lessons-immune-and-infection","200","true","750","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pharmacology-nursing-cardiac-meds","200","true","939","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pharmacology-nursing-diabetes-meds","200","true","876","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pharmacology-nursing-antibiotics","200","true","933","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/pharmacology-nursing-pain-and-sedation","200","true","806","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/lab-values-cbc","200","true","748","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/lab-values-bmp","200","true","899","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/lab-values-abg","200","true","844","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/lab-values-coagulation","200","true","973","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/lab-values-liver-panel","200","true","855","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/prioritization-nclex-airway-first","200","true","766","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/prioritization-nclex-safety-and-infection","200","true","764","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/prioritization-nclex-unstable-vitals","200","true","737","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/prioritization-nclex-new-onset-neuro","200","true","858","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/nclex-rn-practice-questions-cardiovascular","200","true","797","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/nclex-rn-practice-questions-respiratory","200","true","856","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/nclex-rn-practice-questions-renal-and-fluid","200","true","763","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/nclex-rn-practice-questions-gastrointestinal","200","true","752","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/nclex-rn-practice-questions-neurological","200","true","915","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/nclex-rn-practice-questions-endocrine","200","true","864","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/nclex-rn-practice-questions-musculoskeletal","200","true","990","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/nclex-rn-practice-questions-immune-and-infection","200","true","846","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/rn-lessons-cardiovascular","200","true","743","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/rn-lessons-respiratory","200","true","732","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/rn-lessons-renal-and-fluid","200","true","704","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/rn-lessons-gastrointestinal","200","true","842","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/rn-lessons-neurological","200","true","779","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/rn-lessons-endocrine","200","true","850","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/rn-lessons-musculoskeletal","200","true","741","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/rn-lessons-immune-and-infection","200","true","736","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/pharmacology-nursing-cardiac-meds","200","true","789","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/pharmacology-nursing-diabetes-meds","200","true","725","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/pharmacology-nursing-antibiotics","200","true","869","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/pharmacology-nursing-pain-and-sedation","200","true","899","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/lab-values-cbc","200","true","840","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/lab-values-bmp","200","true","909","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/lab-values-abg","200","true","858","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/lab-values-coagulation","200","true","833","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/lab-values-liver-panel","200","true","956","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/prioritization-nclex-airway-first","200","true","892","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/prioritization-nclex-safety-and-infection","200","true","932","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/prioritization-nclex-unstable-vitals","200","true","804","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/prioritization-nclex-new-onset-neuro","200","true","744","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-clinical-practice-cardiovascular","200","true","744","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-clinical-practice-respiratory","200","true","718","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-clinical-practice-renal-and-fluid","200","true","832","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-clinical-practice-gastrointestinal","200","true","784","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-clinical-practice-neurological","200","true","833","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-clinical-practice-endocrine","200","true","726","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-clinical-practice-musculoskeletal","200","true","710","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-clinical-practice-immune-and-infection","200","true","740","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-lessons-cardiovascular","200","true","684","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-lessons-respiratory","200","true","805","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-lessons-renal-and-fluid","200","true","860","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-lessons-gastrointestinal","200","true","812","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-lessons-neurological","200","true","859","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-lessons-endocrine","200","true","735","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-lessons-musculoskeletal","200","true","698","","","",""
"http://127.0.0.1:3000/canada/np/cnple/np-lessons-immune-and-infection","200","true","755","","","",""
"http://127.0.0.1:3000/canada/np/cnple/pharmacology-nursing-cardiac-meds","200","true","707","","","",""
"http://127.0.0.1:3000/canada/np/cnple/pharmacology-nursing-diabetes-meds","200","true","820","","","",""
"http://127.0.0.1:3000/canada/np/cnple/pharmacology-nursing-antibiotics","200","true","972","","","",""
"http://127.0.0.1:3000/canada/np/cnple/pharmacology-nursing-pain-and-sedation","200","true","984","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/nclex-pn-practice-questions-cardiovascular","200","true","1060","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/nclex-pn-practice-questions-respiratory","200","true","965","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/nclex-pn-practice-questions-renal-and-fluid","200","true","919","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/nclex-pn-practice-questions-gastrointestinal","200","true","1020","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/nclex-pn-practice-questions-neurological","200","true","962","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/nclex-pn-practice-questions-endocrine","200","true","1259","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/nclex-pn-practice-questions-musculoskeletal","200","true","1383","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/nclex-pn-practice-questions-immune-and-infection","200","true","1316","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pn-lessons-cardiovascular","200","true","1386","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pn-lessons-respiratory","200","true","1145","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pn-lessons-renal-and-fluid","200","true","1051","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pn-lessons-gastrointestinal","200","true","1213","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pn-lessons-neurological","200","true","1149","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pn-lessons-endocrine","200","true","1292","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pn-lessons-musculoskeletal","200","true","1110","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pn-lessons-immune-and-infection","200","true","977","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pharmacology-nursing-cardiac-meds","200","true","965","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pharmacology-nursing-diabetes-meds","200","true","1055","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pharmacology-nursing-antibiotics","200","true","1298","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/pharmacology-nursing-pain-and-sedation","200","true","1198","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/lab-values-cbc","200","true","1255","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/lab-values-bmp","200","true","960","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/lab-values-abg","200","true","794","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/lab-values-coagulation","200","true","907","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/lab-values-liver-panel","200","true","839","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/prioritization-nclex-airway-first","200","true","1010","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/prioritization-nclex-safety-and-infection","200","true","903","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/prioritization-nclex-unstable-vitals","200","true","994","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/prioritization-nclex-new-onset-neuro","200","true","1008","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/nclex-rn-practice-questions-cardiovascular","200","true","1023","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/nclex-rn-practice-questions-respiratory","200","true","1071","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/nclex-rn-practice-questions-renal-and-fluid","200","true","1005","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/nclex-rn-practice-questions-gastrointestinal","200","true","991","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/nclex-rn-practice-questions-neurological","200","true","979","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/nclex-rn-practice-questions-endocrine","200","true","940","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/nclex-rn-practice-questions-musculoskeletal","200","true","867","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/nclex-rn-practice-questions-immune-and-infection","200","true","863","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/rn-lessons-cardiovascular","200","true","836","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/rn-lessons-respiratory","200","true","972","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/rn-lessons-renal-and-fluid","200","true","913","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/rn-lessons-gastrointestinal","200","true","1000","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/rn-lessons-neurological","200","true","898","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/rn-lessons-endocrine","200","true","935","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/rn-lessons-musculoskeletal","200","true","1008","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/rn-lessons-immune-and-infection","200","true","933","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/pharmacology-nursing-cardiac-meds","200","true","1066","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/pharmacology-nursing-diabetes-meds","200","true","1040","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/pharmacology-nursing-antibiotics","200","true","944","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/pharmacology-nursing-pain-and-sedation","200","true","994","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/lab-values-cbc","200","true","813","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/lab-values-bmp","200","true","799","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/lab-values-abg","200","true","946","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/lab-values-coagulation","200","true","890","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/lab-values-liver-panel","200","true","1032","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/prioritization-nclex-airway-first","200","true","923","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/prioritization-nclex-safety-and-infection","200","true","929","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/prioritization-nclex-unstable-vitals","200","true","931","","","",""
"http://127.0.0.1:3000/us/rn/nclex-rn/prioritization-nclex-new-onset-neuro","200","true","911","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-clinical-practice-cardiovascular","200","true","990","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-clinical-practice-respiratory","200","true","914","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-clinical-practice-renal-and-fluid","200","true","921","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-clinical-practice-gastrointestinal","200","true","943","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-clinical-practice-neurological","200","true","950","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-clinical-practice-endocrine","200","true","880","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-clinical-practice-musculoskeletal","200","true","942","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-clinical-practice-immune-and-infection","200","true","805","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-lessons-cardiovascular","200","true","836","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-lessons-respiratory","200","true","914","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-lessons-renal-and-fluid","200","true","845","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-lessons-gastrointestinal","200","true","1160","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-lessons-neurological","200","true","1211","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-lessons-endocrine","200","true","1182","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-lessons-musculoskeletal","200","true","1179","","","",""
"http://127.0.0.1:3000/us/np/fnp/np-lessons-immune-and-infection","200","true","1165","","","",""
"http://127.0.0.1:3000/us/np/fnp/pharmacology-nursing-cardiac-meds","200","true","1038","","","",""
"http://127.0.0.1:3000/us/np/fnp/pharmacology-nursing-diabetes-meds","200","true","1008","","","",""
"http://127.0.0.1:3000/us/np/fnp/pharmacology-nursing-antibiotics","200","true","1005","","","",""
"http://127.0.0.1:3000/us/np/fnp/pharmacology-nursing-pain-and-sedation","200","true","816","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-clinical-practice-cardiovascular","200","true","857","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-clinical-practice-respiratory","200","true","834","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-clinical-practice-renal-and-fluid","200","true","915","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-clinical-practice-gastrointestinal","200","true","864","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-clinical-practice-neurological","200","true","884","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-clinical-practice-endocrine","200","true","887","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-clinical-practice-musculoskeletal","200","true","875","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-clinical-practice-immune-and-infection","200","true","842","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-lessons-cardiovascular","200","true","861","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-lessons-respiratory","200","true","1003","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-lessons-renal-and-fluid","200","true","919","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-lessons-gastrointestinal","200","true","1022","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-lessons-neurological","200","true","850","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-lessons-endocrine","200","true","770","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-lessons-musculoskeletal","200","true","783","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/np-lessons-immune-and-infection","200","true","783","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/pharmacology-nursing-cardiac-meds","200","true","957","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/pharmacology-nursing-diabetes-meds","200","true","924","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/pharmacology-nursing-antibiotics","200","true","990","","","",""
"http://127.0.0.1:3000/us/np/agpcnp/pharmacology-nursing-pain-and-sedation","200","true","861","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-clinical-practice-cardiovascular","200","true","832","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-clinical-practice-respiratory","200","true","844","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-clinical-practice-renal-and-fluid","200","true","789","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-clinical-practice-gastrointestinal","200","true","1025","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-clinical-practice-neurological","200","true","1003","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-clinical-practice-endocrine","200","true","955","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-clinical-practice-musculoskeletal","200","true","1021","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-clinical-practice-immune-and-infection","200","true","775","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-lessons-cardiovascular","200","true","761","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-lessons-respiratory","200","true","899","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-lessons-renal-and-fluid","200","true","826","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-lessons-gastrointestinal","200","true","959","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-lessons-neurological","200","true","883","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-lessons-endocrine","200","true","863","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-lessons-musculoskeletal","200","true","866","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/np-lessons-immune-and-infection","200","true","862","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/pharmacology-nursing-cardiac-meds","200","true","836","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/pharmacology-nursing-diabetes-meds","200","true","847","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/pharmacology-nursing-antibiotics","200","true","847","","","",""
"http://127.0.0.1:3000/us/np/pmhnp/pharmacology-nursing-pain-and-sedation","200","true","872","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-clinical-practice-cardiovascular","200","true","877","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-clinical-practice-respiratory","200","true","864","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-clinical-practice-renal-and-fluid","200","true","866","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-clinical-practice-gastrointestinal","200","true","968","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-clinical-practice-neurological","200","true","981","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-clinical-practice-endocrine","200","true","1013","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-clinical-practice-musculoskeletal","200","true","1013","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-clinical-practice-immune-and-infection","200","true","884","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-lessons-cardiovascular","200","true","885","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-lessons-respiratory","200","true","789","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-lessons-renal-and-fluid","200","true","778","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-lessons-gastrointestinal","200","true","795","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-lessons-neurological","200","true","880","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-lessons-endocrine","200","true","815","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-lessons-musculoskeletal","200","true","888","","","",""
"http://127.0.0.1:3000/us/np/whnp/np-lessons-immune-and-infection","200","true","756","","","",""
"http://127.0.0.1:3000/us/np/whnp/pharmacology-nursing-cardiac-meds","200","true","757","","","",""
"http://127.0.0.1:3000/us/np/whnp/pharmacology-nursing-diabetes-meds","200","true","816","","","",""
