slug	word_count	seo_title_len	seo_desc_len	canonical_ok	internal_link_count	publish_quality_spot	title
new-grad-nursing-abc-versus-maslow-prioritization-renal-and-nephrology-transition-longtail	1676	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-abc-versus-maslow-prioritization-cardiac-care-transition-longtail	1666	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-abc-versus-maslow-prioritization-pulmonary-care-transition-longtail	1663	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-abc-versus-maslow-prioritization-community-health-transition-longtail	1663	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-abc-versus-maslow-prioritization-home-health-transition-longtail	1663	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-abc-versus-maslow-prioritization-inpatient-rehabilitation-transition-longtail	1665	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-abc-versus-maslow-prioritization-psychiatric-inpatient-transition-longtail	1662	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-abc-versus-maslow-prioritization-perioperative-transition-longtail	1652	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-abc-versus-maslow-prioritization-dialysis-transition-longtail	1642	52	153	yes	9	spot_ok_batch	ABC versus Maslow prioritization for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-medical-surgical-transition-longtail	1642	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-stepdown-transition-longtail	1635	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-telemetry-transition-longtail	1652	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-emergency-department-transition-longtail	1656	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-intensive-care-transition-longtail	1666	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-postpartum-transition-longtail	1635	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-pediatrics-transition-longtail	1642	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-oncology-transition-longtail	1642	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-orthopedics-transition-longtail	1645	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-neurology-and-stroke-care-transition-longtail	1704	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-gastroenterology-transition-longtail	1652	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-renal-and-nephrology-transition-longtail	1677	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-cardiac-care-transition-longtail	1656	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-pulmonary-care-transition-longtail	1663	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-community-health-transition-longtail	1673	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-home-health-transition-longtail	1656	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-inpatient-rehabilitation-transition-longtail	1672	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-psychiatric-inpatient-transition-longtail	1655	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-perioperative-transition-longtail	1635	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-delegation-within-legal-scope-dialysis-transition-longtail	1642	49	153	yes	9	spot_ok_batch	Delegation within legal scope for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-medical-surgical-transition-longtail	1651	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-stepdown-transition-longtail	1642	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-telemetry-transition-longtail	1645	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-emergency-department-transition-longtail	1655	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-intensive-care-transition-longtail	1663	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-postpartum-transition-longtail	1635	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-pediatrics-transition-longtail	1652	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-oncology-transition-longtail	1642	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-orthopedics-transition-longtail	1645	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-neurology-and-stroke-care-transition-longtail	1703	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-gastroenterology-transition-longtail	1634	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-renal-and-nephrology-transition-longtail	1676	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-cardiac-care-transition-longtail	1673	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-pulmonary-care-transition-longtail	1663	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-community-health-transition-longtail	1672	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-home-health-transition-longtail	1663	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
