lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
Acid-Base Imbalances in COPD and Respiratory,acid-base-copd-respiratory-failure-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",fluids-electrolytes,Renal,no_image,true,none,,,,false,0,infographic,76,HIGH,respiratory,Respiratory,40,50,52,34,29,45,acid-base-imbalances-in-copd-and-respiratory.webp,.webp,Acid-Base Imbalances in COPD and Respiratory — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
Advanced ABG Interpretation,abg-compensation-patterns-advanced-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,74,HIGH,respiratory,Respiratory,40,47,53,34,29,35,advanced-abg-interpretation.webp,.webp,Advanced ABG Interpretation — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ABG Interpretation: Clinical Integration,abg-interpretation-basics-hy,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,74,HIGH,respiratory,Respiratory,40,47,53,34,29,35,abg-interpretation-clinical-integration.webp,.webp,ABG Interpretation: Clinical Integration — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ARDS: Mechanical Ventilation,ards-ventilation-basics,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,nursing_workflow,74,HIGH,respiratory,Respiratory,40,46,52,34,29,35,ards-mechanical-ventilation.webp,.webp,ARDS: Mechanical Ventilation — clinical illustration,1200,750,blossom_clinical_vector,ventilation_workflow,dup-0013,Mode/workflow diagram with safety checkpoints for bedside nurses.
Burn Degrees,burn-depth-classification-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,74,HIGH,med_surg,Med-Surg,40,46,58,34,31,25,burn-degrees.webp,.webp,Burn Degrees — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Advanced ABG Interpretation,abg-compensation-patterns-advanced-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,74,HIGH,respiratory,Respiratory,40,47,53,34,29,35,advanced-abg-interpretation.webp,.webp,Advanced ABG Interpretation — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ABG Interpretation: Clinical Integration,abg-interpretation-basics-hy,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,74,HIGH,respiratory,Respiratory,40,47,53,34,29,35,abg-interpretation-clinical-integration.webp,.webp,ABG Interpretation: Clinical Integration — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ARDS: Mechanical Ventilation,ards-ventilation-basics,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,nursing_workflow,74,HIGH,respiratory,Respiratory,40,46,52,34,29,35,ards-mechanical-ventilation.webp,.webp,ARDS: Mechanical Ventilation — clinical illustration,1200,750,blossom_clinical_vector,ventilation_workflow,dup-0013,Mode/workflow diagram with safety checkpoints for bedside nurses.
Burn Degrees,burn-depth-classification-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,74,HIGH,med_surg,Med-Surg,40,46,58,34,31,25,burn-degrees.webp,.webp,Burn Degrees — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Acid-Base Imbalances in DKA and HHS,acid-base-dka-hhs-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",fluids-electrolytes,Renal,no_image,true,none,,,,false,0,clinical_illustration,73,HIGH,other,Other clinical,40,46,46,34,28,45,acid-base-imbalances-in-dka-and-hhs.webp,.webp,Acid-Base Imbalances in DKA and HHS — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
ABG Interpretation: Acid/Base and Oxygenation,rt-abg-interpretation-acid-base-and-oxygenation,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Respiratory,abg-interpretation,respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,73,HIGH,respiratory,Respiratory,34,50,53,29,27,45,abg-interpretation-acid-base-and-oxygenation.webp,.webp,ABG Interpretation: Acid/Base and Oxygenation — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ABG & acid – base –,fnp-overlay-abg-acid-base,us-np-fnp,FNP Certification Prep,np,NP,"Fluids, Electrolytes & Acid-Base",abg-acid-base,General,no_image,true,none,,,,false,0,lab_interpretation_chart,73,HIGH,labs,Labs & interpretation,40,46,46,34,28,45,abg-acid-base.webp,.webp,ABG & acid – base – — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
Acid-Base Imbalances in DKA and HHS,acid-base-dka-hhs-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",fluids-electrolytes,Renal,no_image,true,none,,,,false,0,clinical_illustration,73,HIGH,other,Other clinical,40,46,46,34,28,45,acid-base-imbalances-in-dka-and-hhs.webp,.webp,Acid-Base Imbalances in DKA and HHS — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Arterial Blood Gas: NP Diagnosis and,np-arterial-blood-gas-interpretation,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Fundamentals,diagnostics,Diagnostics,no_image,true,none,,,,false,0,lab_interpretation_chart,72,HIGH,np_clinical,NP clinical,40,43,47,34,28,35,arterial-blood-gas-np-diagnosis-and.webp,.webp,Arterial Blood Gas: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ECG Interpretation Fundamentals: NP Diagnosis and,np-ecg-interpretation-fundamentals,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Fundamentals,diagnostics,Diagnostics,no_image,true,none,,,,false,0,ecg_strip,72,HIGH,cardiac_ecg,Cardiac · ECG,40,43,47,34,28,35,ecg-interpretation-fundamentals-np-diagnosis-and.webp,.webp,ECG Interpretation Fundamentals: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,ecg_rhythm_family,dup-0018,Rhythm-focused strip plus brief annotation panel; keep grid calm and Blossom-tinted.
Pulmonary Embolism: Recognition Clues,pulmonary-embolism-clues,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,72,HIGH,respiratory,Respiratory,40,43,52,34,29,25,pulmonary-embolism-recognition-clues.webp,.webp,Pulmonary Embolism: Recognition Clues — clinical illustration,1200,750,blossom_clinical_vector,lung_vascular_pe,dup-0011,Lung vascular infographic + clot pathway; soft mint background.
Pulmonary Embolism Warning Signs for RPN,rpn-pulmonary-embolism-warning-signs,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,72,HIGH,respiratory,Respiratory,40,43,52,34,29,25,pulmonary-embolism-warning-signs-for-rpn.webp,.webp,Pulmonary Embolism Warning Signs for RPN — clinical illustration,1200,750,blossom_clinical_vector,lung_vascular_pe,dup-0011,Lung vascular infographic + clot pathway; soft mint background.
Arterial Blood Gas: NP Diagnosis and,np-arterial-blood-gas-interpretation,us-np-fnp,FNP Certification Prep,np,NP,Fundamentals,diagnostics,Diagnostics,no_image,true,none,,,,false,0,lab_interpretation_chart,72,HIGH,np_clinical,NP clinical,40,43,47,34,28,35,arterial-blood-gas-np-diagnosis-and.webp,.webp,Arterial Blood Gas: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ECG Interpretation Fundamentals: NP Diagnosis and,np-ecg-interpretation-fundamentals,us-np-fnp,FNP Certification Prep,np,NP,Fundamentals,diagnostics,Diagnostics,no_image,true,none,,,,false,0,ecg_strip,72,HIGH,cardiac_ecg,Cardiac · ECG,40,43,47,34,28,35,ecg-interpretation-fundamentals-np-diagnosis-and.webp,.webp,ECG Interpretation Fundamentals: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,ecg_rhythm_family,dup-0018,Rhythm-focused strip plus brief annotation panel; keep grid calm and Blossom-tinted.
Pulmonary Embolism: Recognition Clues,pulmonary-embolism-clues,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,72,HIGH,respiratory,Respiratory,40,43,52,34,29,25,pulmonary-embolism-recognition-clues.webp,.webp,Pulmonary Embolism: Recognition Clues — clinical illustration,1200,750,blossom_clinical_vector,lung_vascular_pe,dup-0011,Lung vascular infographic + clot pathway; soft mint background.
DKA vs HHS,dka-vs-hhs-priorities-hy,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Endocrine,endocrine,Endocrine,no_image,true,none,,,,false,0,comparison_table,71,HIGH,other,Other clinical,40,41,49,34,28,25,dka-vs-hhs.webp,.webp,DKA vs HHS — clinical illustration,1200,750,blossom_clinical_vector,comparison_matrix,dup-0010,Side-by-side comparison with consistent iconography across related lessons.
Migraine vs Stroke Red Flags,migraine-versus-stroke-red-flags-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Neurological,neurological,Neurologic,no_image,true,none,,,,false,0,comparison_table,71,HIGH,other,Other clinical,40,41,49,34,28,25,migraine-vs-stroke-red-flags.webp,.webp,Migraine vs Stroke Red Flags — clinical illustration,1200,750,blossom_clinical_vector,comparison_matrix,dup-0010,Side-by-side comparison with consistent iconography across related lessons.
Stroke,stroke-ischemic-vs-hemorrhagic-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Neurological,neurological,Neurologic,no_image,true,none,,,,false,0,comparison_table,71,HIGH,other,Other clinical,40,41,49,34,28,25,stroke.webp,.webp,Stroke — clinical illustration,1200,750,blossom_clinical_vector,comparison_matrix,dup-0010,Side-by-side comparison with consistent iconography across related lessons.
DKA vs HHS,dka-vs-hhs-priorities-hy,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Endocrine,endocrine,Endocrine,no_image,true,none,,,,false,0,comparison_table,71,HIGH,other,Other clinical,40,41,49,34,28,25,dka-vs-hhs.webp,.webp,DKA vs HHS — clinical illustration,1200,750,blossom_clinical_vector,comparison_matrix,dup-0010,Side-by-side comparison with consistent iconography across related lessons.
Migraine vs Stroke Red Flags,migraine-versus-stroke-red-flags-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Neurological,neurological,Neurologic,no_image,true,none,,,,false,0,comparison_table,71,HIGH,other,Other clinical,40,41,49,34,28,25,migraine-vs-stroke-red-flags.webp,.webp,Migraine vs Stroke Red Flags — clinical illustration,1200,750,blossom_clinical_vector,comparison_matrix,dup-0010,Side-by-side comparison with consistent iconography across related lessons.
Stroke,stroke-ischemic-vs-hemorrhagic-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Neurological,neurological,Neurologic,no_image,true,none,,,,false,0,comparison_table,71,HIGH,other,Other clinical,40,41,49,34,28,25,stroke.webp,.webp,Stroke — clinical illustration,1200,750,blossom_clinical_vector,comparison_matrix,dup-0010,Side-by-side comparison with consistent iconography across related lessons.
Pulmonary Embolism Risk: NP Diagnosis and,np-pulmonary-embolism-risk-stratification-and-treatment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,70,HIGH,respiratory,Respiratory,34,43,52,29,27,25,pulmonary-embolism-risk-np-diagnosis-and.webp,.webp,Pulmonary Embolism Risk: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,lung_vascular_pe,dup-0011,Lung vascular infographic + clot pathway; soft mint background.
Burn Airway Injury & Smoke Inhalation,burn-airway-smoke-inhalation-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-airway-injury-smoke-inhalation.webp,.webp,Burn Airway Injury & Smoke Inhalation — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burns,burn-depth-fluid-resuscitation-basics,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burns.webp,.webp,Burns — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Fluid Resuscitation & Parkland,burn-fluid-resuscitation-parkland-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-fluid-resuscitation-parkland.webp,.webp,Burn Fluid Resuscitation & Parkland — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Pain Management,burn-pain-management-nursing-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-pain-management.webp,.webp,Burn Pain Management — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Priority,burn-priority-first-actions-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-priority.webp,.webp,Burn Priority — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Wound Care & Infection Prevention,burn-wound-care-infection-prevention-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-wound-care-infection-prevention.webp,.webp,Burn Wound Care & Infection Prevention — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Electrical & Chemical Burns,electrical-chemical-burns-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,other,Other clinical,40,39,46,34,28,25,electrical-chemical-burns.webp,.webp,Electrical & Chemical Burns — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Surgical Asepsis,proc-skill-surgical-asepsis-rn,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,surgical-asepsis.webp,.webp,Surgical Asepsis — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Wound Infection & Sepsis Red Flags,wound-sepsis-red-flags-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,wound-infection-sepsis-red-flags.webp,.webp,Wound Infection & Sepsis Red Flags — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Depth and Fluid Risk Basics,rpn-burn-depth-and-fluid-risk-basics,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Leadership & Delegation,integumentary-wound-care,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-depth-and-fluid-risk-basics.webp,.webp,Burn Depth and Fluid Risk Basics — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Pulmonary Embolism Risk: NP Diagnosis and,np-pulmonary-embolism-risk-stratification-and-treatment,us-np-fnp,FNP Certification Prep,np,NP,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,70,HIGH,respiratory,Respiratory,34,43,52,29,27,25,pulmonary-embolism-risk-np-diagnosis-and.webp,.webp,Pulmonary Embolism Risk: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,lung_vascular_pe,dup-0011,Lung vascular infographic + clot pathway; soft mint background.
Burn Airway Injury & Smoke Inhalation,burn-airway-smoke-inhalation-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-airway-injury-smoke-inhalation.webp,.webp,Burn Airway Injury & Smoke Inhalation — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burns,burn-depth-fluid-resuscitation-basics,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burns.webp,.webp,Burns — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Fluid Resuscitation & Parkland,burn-fluid-resuscitation-parkland-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-fluid-resuscitation-parkland.webp,.webp,Burn Fluid Resuscitation & Parkland — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Pain Management,burn-pain-management-nursing-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-pain-management.webp,.webp,Burn Pain Management — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Priority,burn-priority-first-actions-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-priority.webp,.webp,Burn Priority — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Burn Wound Care & Infection Prevention,burn-wound-care-infection-prevention-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,burn-wound-care-infection-prevention.webp,.webp,Burn Wound Care & Infection Prevention — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
